companyLabel,companyName
Arshag Karagheusian,Arshag Karagheusian
August Semmendinger,August Semmendinger
A&E Networks,"A&E Television Networks, LLC"
ABA Games,ABA Games
ADInstruments,ADInstruments
AEA Investors,AEA Investors
AEA Technology,Ricardo-AEA
AFM Records,AFM Records
AFO Records,AFO Records
AMIS (ISP),Amis
AMS (Advanced Music Systems),AMS (Advanced Music Systems)
AMS Pictures,AMS Pictures
ANF Les Mureaux,ANF Les Mureaux
ARCO,Atlantic Richfield Company (ARCO)
ASV Records,ASV Records
ASmallWorld,ASmallWorld
ATB Financial,Alberta Treasury Branches
ATO Records,ATO Records
AVG Technologies,"AVG Technologies, N.V."
Aamir Khan Productions,Aamir Khan Productions
Abbott-Detroit,Abbott-Detroit Motor Car Company
Abbott Laboratories,Abbott Laboratories
Abbott Mead Vickers BBDO,AMV
Abbott Records,Abbott Records
Abraham Zapruder,Abraham Zapruder
Absolute Software Corporation,Absolute Software Corporation
Acharya Institute of Technology,Acharya Institute of Technology
Acushnet Company,Acushnet Company
Adeline Records,Adeline Records
Adeline Software International,Adeline Software International
Adelphi Edizioni,Adelphi Edizioni S.p.A.
Adirondack Beverages,Adirondack Beverages
Advance Newspapers,"Advance BCI, Inc."
Advance Publications,Advance Publications
Advance Thun,Advance Thun SA
Advanced Internet Technologies,"Advanced Internet Technologies, Inc."
Adventure SA,Adventure SA
Advertising Standards Council of India,Advertising Standards Council of India (ASCI)
Aero Engineers Australia,Aeronautical Engineers Australia
Aerospike (company),Aerospike
After Hours Press,After Hours Press
Agora Financial,Agora Financial
Agora SA,Agora S.A.
Aio Wireless,Aio Wireless LLC
Air Comet,Air Comet
Air Koryo,Air Koryo
Air Koryo,Koryo Hanggong
Air Koryo,고려항공
Air Pegasus,Air Pegasus
Airborne Express,Airborne Express
Akamai Technologies,"Akamai Technologies, Inc."
Alaska Milk Corporation,Alaska Milk Corporation
Alden Shoe Company,Alden Shoe Company
Alenia Marconi Systems,Alenia Marconi Systems
Alert Records,Alert Music Inc.
Alfred Dunhill Ltd.,Alfred Dunhill
Alim Airlines,Alim Airlines
Allan Weiner,Allan Weiner
Allegheny Energy,"Allegheny Energy, Inc."
Allegheny Technologies,"Allegheny Technologies, Inc."
Alliance of Automobile Manufacturers,Alliance of Automobile Manufacturers
Allied American University,Allied American University
Allis-Chalmers,Allis-Chalmers
Alpena Power Company,Alpena Power Company
Alter (automobile),Alter Motor Company
Alternative Distribution Alliance,Alternative Distribution Alliance
Altura Credit Union,Altura Credit Union
Aluminum Model Toys,Aluminum Model Toys
Amal (carburettor),Amal
Amal Express,Amal Express
Amen (website),Amen.
American Advisors Group,"American Advisors Group, In"
American Beverage Association,American Beverage Association
American Dance Festival,American Dance Festival
American International Group,"American International Group, Inc."
American Overseas Airlines,American Overseas Airlines
American Overseas Airlines,American Export Airlines
Ameritech,(Ameritech)
Ameritech,"AT&T Teleholdings, Inc."
Ametek,"AMETEK, Inc."
Ams AG,amsAG
Amsterdam Trade Bank,Amsterdam Trade Bank N.V. (ATB)
Anonima Petroli Italiana,api Anonima Petroli Italiana SpA
Apex Digital,"Apex Digital, Inc."
Apex Hotels,Apex Hotels
Apex Records (Canada),Apex Records (Canada)
Applied Industrial Technologies,"Applied Industrial Technologies, Inc."
Aras Corp,Aras Corporation
Arcadia Group,Arcadia Group Ltd.
Arcadia Machine & Tool,Arcadia Machine & Tool (AMT)
Arcadia Publishing,Arcadia Publishing
Archive (non-profit publishing organisation),Archive Kabinett
Arnotts (Ireland),Arnotts
Arta Industrial Group,Arta Industrial Group
Arta Industrial Group,( گروه صنعتي آرتا)
Artic (vodka),Artic
Artic Software,Artic Software / Artic Computing
Ascension Health,Ascension Health
Assiniboine Credit Union,Assiniboine Credit Union
Association of European Airlines,Association of European Airlines
Association of Train Operating Companies,Association of Train Operating Companies
Association of Train Operating Companies,ATOC
Asymmetric Publications,Asymmetric Publications
Atkinson Film-Arts,Atkinson Film-Arts
Atlantic City Jitney Association,Atlantic City Jitney Association
Atom.com,Atom.com
Atom Entertainment,Atom Entertainment
Atria Senior Living,Atria Senior Living
Australian College of Pharmacy,Australian College of Pharmacy
Australian Pharmaceutical Industries,Australian Pharmaceutical Industries
Automobile Products of India,Automobile Products of India (API)
Avalon Guitars,Avalon Guitars
Avalon Interactive,Avalon Interactive
Avalon Rare Metals,Avalon Advanced Materials Inc
Avanti Communications,Avanti Communications Group plc
Avions Fairey,Avions Fairey
Avis Budget Group,Avis Budget Group
AAR Corp,AAR CORP.
ANF Industrie,ANF Industrie
ANF Industrie,Ateliers de Construction du Nord de la France
Achel Brewery,Brouwerij de Achelse Kluis
Aerojet,Aerojet
Aetos Security Management,AETOS Security Management
Allagash Brewing Company,Allagash Brewing Company
Amazon Bookstore Cooperative,Amazon Bookstore Cooperative
American Electric Power,American Electric Power
Anglesey Aluminium,Anglesey Aluminium Metal Ltd
Apple Boutique,Apple Boutique
Ardent Studios,Ardent Studios
Arqiva,Arqiva
Augsburg Airways,Augsburg Airways
Augustiner-Bräu,Augustiner-Bräu
Avanti Air,Avanti Air
Airtel Africa,Airtel Africa
Airtel India,Airtel
Alexander Forbes Group Holdings,Alexander Forbes Group Holdings Limited
ACTS Retirement-Life Communities,Acts Retirement-Life Communities
AET (company),AET Tanker Holdings Sdn Bhd
AJW Motorcycles,AJW Motorcycles Ltd
ARTHUR (radar),Artillery Hunting Radar
AXS (ticket merchant),AXS.com
Acquia,Acquia
Adams' Rangers,Adams' Rangers
Aeneas Internet and Telephone,Aeneas Internet and Telephone
Aeros,Aeros
Air Supply (1985 album),Air Supply
Airway (automobile),Airway
Alerus Financial,Alerus Financial Corporation
Alexander Mathieson & Sons,Alexander Mathieson & Son(s)
Ansett New Zealand,Ansett New Zealand
Apco Aviation,Apco Aviation Limited
Aphasia (American band),Aphasia
Appleseed Recordings,Appleseed Recordings
Aquarius Records (Canada),Aquarius Records
Arrowhead Game Studios,Arrowhead Game Studios AB
Article One Partners,"Article One Partners, L.L.C."
August Duesenberg,August Duesenberg
Avant (company),Avant
Avant Airlines,AVANT Airlines
Avant Records,Avant Records
Abercamlais railway station,Abercamlais
Al Este,Al Este Bodega y Viñedos
Astarsa,Astarsa
Azaleos,Azaleos Corporation
Abdul Rahman (Afghan minister),Abdul Rahman
Alexander Foote,Alexander Foote
Alfred Bird,Alfred Bird
Asian Television Network,Asian Television Network International Limited
Avala Film,Avala Film
Atlantic City Mercantile,Atlantic City Mercantile
Alyemda,ALYEMDA
Alyemda,اليمــدا
Amen Bank,Amen Bank
Antinea Airlines,Antinea Airlines
A Language All My Own,A Language All My Own
Amedei,Amedei
Abul Manzoor,Abul Manzoor
Abul Manzoor,Muhammad Abul Manzoor
Ace Magazines (comics),Ace Magazines
Acergy,Acergy S.A.
Adani Ports & SEZ Limited,Adani Ports & Special Economic Zone Limited
Aicom,Aicom/Yumekobo
Albis (store),Albis
Ali Selim,Ali Selim
American Light and Traction,American Light and Traction
Amoskeag Manufacturing Company,Amoskeag Manufacturing Company
Anjana Productions,Anjana Productions
Apex Computer Productions,Apex Computer Productions
Applied Technology,Applied Technology
Asbestos Corporation Limited,Asbestos Corporation Limited (ACL)
Atlas Honda,Atlas Honda Limited
Australian Government Future Fund,Future Fund
Ayinger Brewery,Ayinger Brewery
AB Aerotransport,AB Aerotransport
AB Svenska Ord,AB Svenska Ord
ATA Connection,ATA Connection
A Cosmic Christmas,A Cosmic Christmas
Ablynx,Ablynx
AboutUs.com,AboutUs
Advanced Mobile Phone Service,"Advanced Mobile Phone Service, Inc."
Aeroput,Aeroput
Air-Speed Inc,Air-Speed
Air Columbus,Air Columbus
Air Kentucky,Air Kentucky
Air Manila,Air Manila
Air Montserrat,Air Montserrat
Air Pennsylvania,Air Pennsylvania
Air Vermont,Air Vermont
All American Television,All American Television
Altendorf GmbH,Altendorf GmbH & Co. KG Maschinenbau
American Woodmark,American Woodmark Corporation
Ana Carolina Reston,Ana Carolina Reston
Anthony Bolton,Anthony Bolton
Appalachian Airlines,Appalachian Airlines
Aroostook Airways,Aroostook Airways
Art of Life Live,Art of Life Live
Asian Airlines,Asian Airlines
Asmara Brewery,Asmara Brewery
Auvia Air,Auvia Air
Air Belgium,Air Belgium
André Debrie,André Debrie
ABC Video,ABC Video
A Lovely Way to Spend Christmas,A Lovely Way to Spend Christmas
Ablex Publishing,Ablex Publishing Corporation
Alec Holowka,Alec Holowka
Animal Control Products Limited,Animal Control Products Limited
Ascot-Pullin Motorcycles,Ascot-Pullin Motorcycles
Attagenus pellio,carpet beetle
Aviaarktika,Aviaarktika
Adam Gee,Adam Gee
AOL,AOL Inc.
ARY Group,ARY Group
Adobe Systems,Adobe Systems Incorporated
Advanced Micro Devices,"Advanced Micro Devices, Inc."
American Airlines,"American Airlines, Inc."
American Media (publisher),"American Media, Inc."
Amputation,Amputation
Amway,Amway
Aon (company),Aon plc
Apache Software Foundation,Apache Software Foundation
Apple Inc.,Apple Inc.
Arianespace,Arianespace
Aston Martin,Aston Martin Lagonda Limited
Audi,Audi AG
AvtoVAZ,JSC AvtoVAZ Common
A-Z (store),A-Z
A.G. Barr,A.G. Barr plc
A.S. Watson Group,A.S. Watson Group (Hong Kong) Ltd.
A. Lange & Söhne,Lange Uhren GmbH
ABB Grain,ABB Grain Limited
ACD (claims services company),ACD  (AutoClaims Direct)
ACD (telecommunications company),ACD
ACD Systems,ACD Systems International Inc.
ACE Aviation Holdings,ACE Aviation Holdings Inc.
ACE Limited,Chubb Ltd.
ACE Team,ACE Team Software S.A.
ADAS (company),Adas
ADVFN,ADVFN plc
AER (motorcycles),AER (motorcycles)
AGF (company),Assurances Générales de France
AIA Group Limited,AIA Group Limited
AJP Motos,AJP Motos
ALBEDO Telecom,ALBEDO telecom
AMAG Pharmaceuticals,AMAG Pharmaceuticals Inc.
AMX LLC,AMX
ANZ Amerika Samoa Bank,ANZ Amerika Samoa Bank
ANZ Bank New Zealand,ANZ New Zealand
ANZ Royal Bank,ANZ Royal
ASB Bank,ASB Bank
ATG Stores,ATGStores.com
"Aaron's, Inc.","Aaron's, Inc."
Abaco Air,Abaco Air Limited
Accelerated Christian Education,Accelerated Christian Education
Access Media Group,Learning and Skills Television of Alberta Ltd.
Accord (company),Accord plc
Ace (1920 automobile),Apex Motor Car Co.; Apex Motor Corp.
Ace (video game),Ace
Ace Aircraft Manufacturing Company,Ace Aircraft Manufacturing Company
Ace Hardware,Ace Hardware Corporation
Ace Radio,ACE Radio
Ace Records (United Kingdom),Ace Records
Aces Studio,ACES Game Studio
Acorn Computers (2006),Acorn Computers Limited
Acorn Stores,Acorn Stores
Acro Sport,Acro Sport
Action For Economic Reforms,Action for Economic Reforms
Active Enterprises,"Active Enterprises, Ltd."
Active Records,Active Records
Adam Aircraft Industries,Adam Aircraft Industries
Adaro Energy,PT BAdaro Energy Tbk.
Adria Airways,Adria Airways
Advanced Chemistry Development,Advanced Chemistry Development Inc. (ACD/Labs)
Advanced Rocket Research Center,Advanced Rocket Research Center
Advanced Rocket Research Center,國立交通大學前瞻火箭研究中心
Aeris (airline),Aeris
Aerocar International,Aerocar International
Aerospace Industries Association,Aerospace Industries Association of America
Affliction Clothing,Affliction Clothing
Affliction Entertainment,Affliction Entertainment
Afghanistan International Bank,Afghanistan International Bank
Agile Property,Agile Property Holdings Limited
Agile Software Corporation,Agile Software Corporation
Agra Lucknow Expressway,Agra - Lucknow Expressway
Air Atlantis,Air Atlantis
Air Cargo Germany,Air Cargo Germany
Air Greenland,Air Greenland
Air Guyane Express,Air Guyane Express
Air Lease Corporation,Air Lease Corporation
Air New Zealand,Air New Zealand
Airports Authority of India,Airports Authority of India
Airways New Zealand,Airways Corporation of New Zealand Limited
Alamo Drafthouse Cinema,Alamo Drafthouse Cinema
Alas Chiricanas,Alas Chiricanas
Aldo Group,Aldo Group
Alexander Faribault,Alexander Faribault
Alexander Schleicher GmbH & Co,Alexander Schleicher GmbH & Co
Alkan Air,Alkan Air
Allied Irish Bank (GB),Allied Irish Bank (GB)
Allied Irish Banks,Allied Irish Banks p.l.c.
Aloha Air Cargo,Aloha Air Cargo
Aloha Airlines,Aloha Airlines
Aloha Petroleum,"Aloha Petroleum, Ltd."
Altair Airlines,Altair Airlines
Altair Engineering,"Altair Engineering, Inc."
Altair Semiconductor,Altair Semiconductor
Alvarez Guitars,Alvarez Guitars
Ambassador Theatre Group,The Ambassador Theatre Group Limited
Ambrosia Software,Ambrosia Software
American Council on Exercise,American Council on Exercise
American Savings Bank,American Savings Bank
Amerindo Investment Advisors,Amerindo Investment Advisors Inc.
Anchor (brand),Anchor
Anchor Hocking,Anchor Hocking
Anchor Inc.,"Anchor, Inc."
Anglo Irish Bank,Anglo Irish Bank
Animal Rescue League of Western Pennsylvania,Animal Rescue League of Western Pennsylvania
Applied Data Research,Applied Data Research
Arab International Bank,Arab International Bank
Arab Media Group,Arab Media Group
Arai Helmet,"Arai Helmet, Limited"
Arc International,Arc International
Arlington Asset Investment,Arlington Asset Investment
Armada (company),Armada Skis
Armada Music,Armada Music
Armature Studio,"Armature Studio, LLC"
Armstrong-CCM Motorcycles,Armstrong-CCM Motorcycles
Armstrong Audio,Armstrong Audio Ltd.
Armstrong Group of Companies,Armstrong
Armstrong Telephone Company,Armstrong Telephone Company
Armstrong Tools,Armstrong Tools
Armstrong Whitworth Aircraft,Sir W. G. Armstrong Whitworth Aircraft Company
Armstrong World Industries,"Armstrong World Industries, Inc."
Arriva Sapphire,Arriva Sapphire
Art Technology Group,"Art Technology Group, Inc."
Artemis (pet food),Artemis Pet Food Company
Asda,Asda Stores Limited
Asia Commercial Bank,Asia Commercial Bank
Asia Motors,"Asia Motors Industries Co., Ltd."
Aspect Co.,"Aspect Co., Ltd."
Assa Abloy,ASSA ABLOY AB
Association of American Medical Colleges,Association of American Medical Colleges
Association of International Accountants,The Association of International Accountants (AIA)
Aster Data Systems,Teradata Aster Analytics
Athletic Model Guild,Athletic Model Guild
Atlantic Lottery Corporation,Atlantic Lottery Corporation
Atlantis Airlines,Atlantis Airlines (Africa)
Atlantis Software,Atlantis Software
Atomic Energy of Canada Limited,Atomic Energy of Canada Limited
Aton Capital,ATON Capital Group
AuRico Gold,AuRico Gold Inc.
Australia and New Zealand Banking Group,Australia and New Zealand Banking Group Limited
Australian Egg Corporation Limited,Australian Egg Corporation
Austrian Lloyd Ship Management,Austrian Lloyd Ship Management
Automated Imaging Association,Automated Imaging Association
Automobile Dacia,Automobile Dacia S.A.
Automotive Research Association of India,Automotive Research Association of India
Avensa,Aerovías Venezolanas Sociedad Anónima
Avenue (store),Avenue Stores LLC
Aviation Technology Group,Aviation Technology Group
Awakening Records,Awakening Records
Axel Springer SE,Axel Springer SE
Allison Islands,Allison Islands
ATAC SpA,ATAC
Atac,Atac
AAXICO,AAXICO
ANX (Hong Kong company),ANX INTERNATIONAL
ARVA Energetika,ARVA Energetika
ATEC v.o.s.,ATEC v.o.s.
ATMA Classique,ATMA Classique Records
Abels Moving Services,Abels Moving Services
Abels Shipbuilders,Abels Shipbuilders
Accel Frontline,Accel Frontline Ltd
Accel Partners,Accel Partners
Acron Group,JSC Acron
Addeo Music International,Addeo Music International (AMI)
Administración de Infraestructuras Ferroviarias Sociedad del Estado,Administración de Infraestructuras Ferroviarias S.E.
Advanced FLOW engineering,Advanced FLOW engineering
Air Tahoma,Air Tahoma
Airbridge (ultralight aircraft manufacturer),Airbridge
Airo Aviation,Airo Aviation FZ-LLC
Airwave Gliders,Airwave Gliders
Aker BioMarine,Aker BioMarine AS
Al Día (Philadelphia),AL DÍA News Media
Aland (automobile),Aland
Alcorn McBride,Alcorn McBride Inc
Alexander Aircraft Company,Alexander Aircraft Company
"Alexander Creek, Alaska","Alexander Creek, Alaska"
Alexander Straub,Alexander Straub
Alico (company),Alico Inc.
All Youth Channels,"All Youth Channels, Inc. (AYC)"
Ambu (company),Ambu A/S
American Association for Respiratory Care,American Association for Respiratory Care
American Association of Individual Investors,American Association of Individual Investors
American Family Publishers,American Family Publishers
Appian Way Productions,Appian Way Productions
Apricot Computers,Apricot Computers Ltd.
Arista Networks,Arista Networks
Arjan Roskam,Arjan Roskam
"Atari, Inc.","Atari, Inc."
"Atari, Inc. (Atari, SA subsidiary)","Atari, Inc."
"Atari, SA","Atari, SA"
Atari Corporation,Atari Corporation
Atari Interactive,Atari Interactive
"Atec, Inc.","Atec, Inc."
Auckland Transport,Auckland Transport
Audience (company),Audience
Australian Motor Industries,Australian Motor Industries
Aventuras AD,Aventuras AD
Avia Air,Avia Air
Avia Express,Avia Express
Avia Traffic Company,(ООО «Авиа Трафик Компани»)
Avia Traffic Company,"Avia Traffic Company, LLC"
Aviation Industry Corporation of China,Aviation Industry Corporation of China
Avion (car),Avion
A. Contini & Son,A. Contini & Son
APUS Group,APUS Group
ASSIA (company),"ASSIA, Inc."
AT&T Broadband,AT&T Broadband LLC
AT&T Communications,"AT&T Communications, Inc."
AT&T Corporation,AT&T Corp.
AT&T Labs,"AT&T Labs, Inc."
AT&T Mobility,AT&T Mobility LLC
AT&T Wireless Services,New Cingular Wireless Services
Accolade (game company),"Accolade, Inc."
Agenor Technology,Agenor Technology
Alliance Air (Uganda),Alliance Air
Alliance Films,"Alliance Films, Inc."
Allison Engine Company,Allison Engine Company
Alpi Aviation,Alpi Aviation srl
Amalgam Comics,Amalgam Comics
Antix Productions,Antix Productions
Ariel Motorcycles,Ariel Motorcycles
Artspace (website),Artspace
Asa Adgate,Asa Adgate
Aspro Parks,Aspro Parks
Affinia Group,Affinia Group
American Institute For Foreign Study,American Institute For Foreign Study (AIFS) Inc.
Annual Reviews (publisher),Annual Reviews
ACWA Power,ACWA Power
ARRAY,ARRAY Now
Ailsa Shipbuilding Company,Ailsa Shipbuilding Company
Akimoto Matsuyo,Matsuyo Akimoto
Alan V. Tishman,Alan V. Tishman
Alan V. Tishman,Alan Valentine Tishman
Alimentos La Giralda,Alimentos La Giralda
American Club (eikaiwa),American Club
Annuario Pontificio,Annuario Pontificio
Arctic Umiaq Line,Arctic Umiaq Line
Array Networks,Array Networks
Ascent Solar,"Ascent Solar Technologies, Inc."
